NR;FEED;TRAIN;VA;EA;VB;EB;left;right;NV;NE;Bidirectional;Type;Crossed_edges;Name
17;0;0;0,1,3,4;[(3,0),(0,1),(1,4)];0,1,3,4;[(3,0),(4,3),(1,4)];[0,4];[1,3];4;3;0;2;;
18;0;0;0,1,3,4;[(3,0),(0,1),(1,4)];0,1,3,4;[(0,4),(4,1),(1,3)];[0,4];[1,1];4;3;0;2;;
19;0;0;0,1,3,4;[(0,1),(3,4),(4,1)];0,1,3,4;[(1,0),(0,3),(4,3)];[1,3];[0,4];4;3;0;1;;
20;0;0;0,1,3,4;[(4,1),(4,0),(0,3)];0,1,3,4;[(1,0),(3,1),(3,4)];[0,1];[4,3];4;3;0;1;;
21;0;0;0,1,3,4;[(0,1),(0,4),(1,4),(3,4)];0,1,3,4;[(3,0),(4,0),(1,0),(1,4)];[0,1];[4,0];4;4;0;1;;
22;0;0;0,1,3,4;[(0,1),(0,4),(1,4),(3,4)];0,1,3,4;[(0,1),(0,3),(1,3),(4,3)];[4,3];[1,1];4;4;0;1;;
23;0;0;0,1,3,4;[(1,4),(4,1),(4,3),(3,0),(0,1)];1,3,4,7;[(1,4),(4,1),(4,7),(7,3),(3,1)];[0,3];[4,4];4;4;1;1;;
24;0;0;0,1,3,4;[(1,4),(4,1),(4,3),(3,0),(0,1)];1,3,4,6;[(1,3),(3,1),(1,4),(4,6),(6,3)];[1,3];[3,4];4;4;1;1;;
25;0;0;0,1,3,4;[(0,4),(4,0),(0,3),(0,1),(3,4),(4,1)];0,1,3,4;[(3,1),(1,3),(3,0),(3,4),(0,1),(1,4)];[0,3];[4,1];4;5;1;1;;
26;0;0;0,1,3,4;[(3,1),(1,3),(3,0),(3,4),(0,1),(1,4)];0,1,3,4;[(0,4),(4,0),(0,3),(0,1),(3,4),(4,1)];[0,3];[4,1];4;5;1;1;;
27;0;0;0,1,3,4;[(0,1),(3,4),(4,1)];0,1,3,4;[(1,0),(0,3),(4,3)];[0,4];[3,1];4;3;0;3;;
28;0;0;0,1,3,4;[(3,0),(3,4),(4,1)];0,1,3,4;[(1,0),(1,4),(4,3)];[0,0];[1,3];4;3;0;3;;
29;0;0;0,1,3,4;[(4,1),(4,0),(0,3)];0,1,3,4;[(1,0),(3,1),(3,4)];[3,0];[1,4];4;3;0;3;;
30;0;0;0,1,3,4;[(1,4),(4,1),(3,0),(3,4),(0,1)];0,1,3,4;[(0,1),(1,0),(4,1),(3,4),(3,0)];[1,1];[4,0];4;4;1;3;;
31;0;0;0,1,3,4;[(3,0),(0,4),(4,3),(3,1)];0,1,3,4;[(3,0),(0,1),(1,3),(3,4)];[0,0];[4,1];4;4;0;2;;
32;0;0;0,1,3,4;[(0,1),(0,3),(1,4),(4,3)];0,1,3,4;[(0,4),(0,3),(4,1),(1,3)];[1,4];[4,1];4;4;0;2;;
33;0;0;0,1,3,4;[(0,1),(0,3),(1,4),(4,3)];1,2,3,4;[(4,3),(4,2),(2,1),(1,3)];[4,1];[1,2];4;4;0;2;;
34;0;0;0,1,3,4;[(0,1),(3,4),(4,1)];0,1,3,4;[(0,4),(1,0),(3,4)];[3,1];[0,3];4;3;0;3;;
35;0;0;0,1,3,4;[(0,1),(1,4),(4,0),(0,3)];0,1,3,4;[(0,1),(1,4),(4,0),(1,3)];[1,4];[4,0];4;4;0;2;;
36;0;0;0,3,4,7;[(0,3),(7,4),(4,3)];1,2,3,4;[(3,4),(4,1),(2,1)];[0,2];[7,3];4;3;0;3;;
37;0;0;0,1,3,4;[(0,4),(4,0),(0,3),(1,4),(1,3)];0,1,3,4;[(0,3),(3,0),(3,4),(1,0),(1,4)];[3,4];[4,0];4;4;1;1;;
38;0;0;0,4,5,7;[(0,4),(7,5),(4,5)];0,1,3,4;[(1,3),(4,0),(0,3)];[0,4];[7,1];4;3;0;3;;
39;0;0;0,1,3,4;[(0,1),(1,4),(4,3),(3,0),(3,1)];0,1,3,4;[(0,1),(1,4),(4,3),(3,0),(4,0)];[0,3];[4,1];4;5;0;3;;
40;0;0;0,1,3,4;[(0,1),(1,4),(4,3),(3,0),(3,1)];0,3,4,6;[(0,3),(3,6),(6,4),(4,0),(3,4)];[0,6];[4,0];4;5;0;3;;
41;0;0;0,1,3,4;[(0,1),(1,4),(4,3),(3,0),(3,1)];1,2,3,4;[(1,3),(3,4),(4,2),(2,1),(4,1)];[1,1];[4,3];4;5;0;1;;
42;0;0;0,1,3,4,5;[(1,3),(4,0),(4,1),(1,5),(5,4)];1,2,4,5,8;[(4,1),(4,8),(1,5),(5,4),(5,2)];[1,4];[4,5];5;5;0;3;;
43;0;0;0,1,3,4,5;[(1,3),(4,0),(4,1),(1,5),(5,4)];1,3,4,6,7;[(6,7),(6,4),(4,3),(3,6),(3,1)];[0,1];[3,7];5;5;0;3;;
44;0;0;0,1,2,3,4,6;[(6,3),(0,3),(0,4),(4,0),(4,1),(1,2)];0,1,2,3,4,5;[(0,3),(3,0),(0,4),(3,1),(1,2),(5,4)];[0,0];[4,3];6;6;1;3;;
